0,1.05731
1,1.05731
2,1.07777
3,1.13058
4,1.14425
5,1.1669
6,1.18967
7,1.20246
8,1.21581
9,1.22294
10,1.22466
11,1.23939
12,1.23978
13,1.24287
14,1.27232
15,1.27412
16,1.30307
17,1.31236
18,1.32097
19,1.33043
20,1.36932
21,1.37418
22,1.40309
23,1.42342
24,1.43317
25,1.50799
26,1.52079
27,1.54204
28,1.61989
29,1.63208
30,1.69999
31,1.74124
32,1.76262
33,1.83375
34,1.86318
35,1.88055
36,1.97025
37,1.98776
38,2.05413
39,2.11892
40,2.14327
41,2.2237
42,2.25775
43,2.2808
44,2.33154
45,2.44295
46,2.47071
47,2.54017
48,2.72146
49,2.7566
50,2.91152
51,2.9885
52,3.08478
53,3.20031
54,3.32696
55,3.39487
56,3.50889
57,3.68787
58,3.88138
59,4.00753
60,4.15123
61,4.40386
62,4.49026
63,4.69047
64,4.8673
65,5.01486
66,5.22615
67,5.36078
68,5.65897
69,5.81205
70,6.19179
71,6.41752
72,6.59116
73,7.13475
74,7.41432
75,7.94469
76,8.22991
77,8.64051
78,9.24149
79,9.80089
80,10.1335
81,10.6674
82,11.4735
83,12.1147
84,13.0509
85,13.7749
86,14.6135
87,15.6221
88,16.3685
89,17.1229
90,18.0985
91,18.879
92,19.7468
93,22.1951
94,23.126
95,24.9717
96,26.4396
97,27.575
98,29.5726
99,30.6738
100,32.2748
101,33.657
102,38.1441
103,40.7333
104,43.9918
105,47.3122
106,50.7936
107,54.4026
108,57.6723
109,61.6951
110,64.482
111,72.0693
112,77.0973
113,83.8374
114,89.8393
115,98.5971
116,104.922
117,112.618
118,127.771
119,131.789
120,145.615
121,153.078
122,170.14
123,188.311
124,201.829
125,216.727
126,235.434
127,281.491
128,295.026
129,323.234
130,354.401
131,390.188
132,461.096
133,497.498
134,531.966
135,612.665
136,732.106
137,788.294
138,852.938
139,974.099
140,1072.19
141,1290.49
142,1402.7
143,1557.41
144,1772.74
145,2057.59
146,2309.95
147,2583.31
148,2889.98
149,3181.94
150,3749.86
151,4218.73
152,4958.25
153,5285.48
154,6074.2
155,7538.44
156,8555.01
157,10051.6
158,10879.5
159,12692.9
160,17111.3
161,19994
162,22299.6
163,24116.9
164,32619.5
165,45326.4
166,57528.8
167,60802.5
168,64082.8
169,123519
170,144657
171,186195
172,194666
173,227889
174,542800
175,723380
176,893336
177,916674
178,1.57803e+06
179,2.39751e+06
180,3.50508e+06
