0,1.05731
1,1.05731
2,1.11111
3,1.13137
4,1.17241
5,1.19084
6,1.20246
7,1.22013
8,1.22389
9,1.22541
10,1.22612
11,1.23987
12,1.23987
13,1.25019
14,1.27412
15,1.28228
16,1.34113
17,1.34629
18,1.39654
19,1.41101
20,1.50134
21,1.51755
22,1.59777
23,1.62097
24,1.71482
25,1.73569
26,1.77377
27,1.83815
28,1.86813
29,1.89999
30,1.92194
31,1.95636
32,2.01262
33,2.03148
34,2.09403
35,2.12017
36,2.18792
37,2.21059
38,2.3306
39,2.3472
40,2.52961
41,2.55641
42,2.69964
43,2.77095
44,2.86427
45,2.91188
46,2.97405
47,3.03148
48,3.31429
49,3.38353
50,3.5663
51,3.68606
52,3.86196
53,3.94769
54,4.13199
55,4.1926
56,4.40929
57,4.60206
58,4.84681
59,5.04679
60,5.37183
61,5.60403
62,5.96323
63,6.10048
64,6.66636
65,6.90656
66,7.20425
67,7.47347
68,8.17939
69,8.38701
70,9.11136
71,9.45292
72,10.2921
73,10.822
74,11.5327
75,12.1352
76,12.7537
77,13.6071
78,14.5354
79,15.3622
80,16.5598
81,17.8701
82,18.8742
83,19.6524
84,21.1184
85,22.0057
86,23.6941
87,24.3189
88,27.4846
89,29.3125
90,31.9609
91,33.7324
92,35.6925
93,37.4818
94,39.919
95,41.7364
96,46.0512
97,51.7725
98,55.7208
99,60.0397
100,65.2379
101,69.8555
102,74.5404
103,77.5237
104,85.1154
105,96.8164
106,103.347
107,109.481
108,123.542
109,134.295
110,146.964
111,156.215
112,175.686
113,200.164
114,215.147
115,229.392
116,261.236
117,294.984
118,322.68
119,361.703
120,406.211
121,492.83
122,541.305
123,590.835
124,677.928
125,823.154
126,891.09
127,1032.93
128,1145.25
129,1433.05
130,1578.4
131,1761.15
132,2132.27
133,2515.12
134,2868.47
135,3322.63
136,3818.96
137,4531.98
138,5234.37
139,6350.14
140,7414.93
141,8958.7
142,10408.7
143,13645.1
144,16121.3
145,20342.7
146,22755.3
147,30658.6
148,42553
149,54717.8
150,57455.7
151,80125.6
152,122635
153,169417
154,174073
155,212870
156,473776
157,780518
158,794723
159,1.04537e+06
160,1.58353e+06
