0,1.05731
1,1.05731
2,1.05731
3,1.11111
4,1.13057
5,1.14425
6,1.1669
7,1.18967
8,1.19559
9,1.20939
10,1.2158
11,1.23651
12,1.23757
13,1.24204
14,1.26925
15,1.27241
16,1.29185
17,1.30753
18,1.31227
19,1.31723
20,1.32991
21,1.33568
22,1.34033
23,1.34364
24,1.37862
25,1.37969
26,1.38082
27,1.4185
28,1.42543
29,1.43402
30,1.50826
31,1.52095
32,1.5224
33,1.60195
34,1.6199
35,1.63731
36,1.70477
37,1.74463
38,1.79163
39,1.83612
40,1.89088
41,1.94404
42,1.96802
43,2.01151
44,2.09944
45,2.12149
46,2.1509
47,2.21986
48,2.31289
49,2.33687
50,2.40133
51,2.48193
52,2.52262
53,2.55496
54,2.6118
55,2.74507
56,2.76876
57,2.90563
58,3.01879
59,3.05856
60,3.18531
61,3.28388
62,3.35299
63,3.47887
64,3.57247
65,3.62189
66,3.83325
67,3.90116
68,4.03017
69,4.23535
70,4.34542
71,4.5441
72,4.7104
73,4.83667
74,5.08683
75,5.20849
76,5.30826
77,5.53018
78,5.76932
79,5.95416
80,6.18618
81,6.50455
82,6.79016
83,6.94163
84,7.31529
85,7.77571
86,7.94491
87,8.41692
88,8.9268
89,9.05181
90,9.55823
91,10.1191
92,10.5371
93,11.293
94,11.8169
95,12.3857
96,13.2963
97,13.835
98,14.3441
99,15.2623
100,15.7084
101,16.6025
102,17.6057
103,18.8488
104,20.016
105,21.058
106,22.3667
107,23.7297
108,24.7816
109,25.7997
110,26.9301
111,28.09
112,30.5002
113,31.6206
114,34.413
115,36.2803
116,38.1756
117,41.3299
118,44.3387
119,45.9477
120,48.8872
121,51.0249
122,53.1927
123,59.6587
124,62.4333
125,65.8291
126,71.3547
127,76.8028
128,81.4902
129,89.2634
130,93.8256
131,100.569
132,105.223
133,115.841
134,124.039
135,130.139
136,144.525
137,155.339
138,165.22
139,182.74
140,196.97
141,206.858
142,238.168
143,249.24
144,277.559
145,301.708
146,316.847
147,358.962
148,397.314
149,420.327
150,480.612
151,505.094
152,553.283
153,677.602
154,716.601
155,765.167
156,882.469
157,942.376
158,1008.23
159,1194.29
160,1300.16
161,1411.81
162,1499.88
163,1775.68
164,1953.2
165,2096.82
166,2400.79
167,2669.18
168,2805.38
169,3189.73
170,3558.62
171,3815.05
172,4531.76
173,4827.41
174,5397.72
175,6196.21
176,6771.21
177,8086.26
178,9352.38
179,9647.81
180,11718.1
181,12934.9
182,14390.1
183,19800.6
184,21191.4
185,21939
186,29445.1
187,32536.8
188,39288.4
189,57741.1
190,60128.7
191,64803.8
192,85606.9
193,126960
194,145624
195,183554
196,202901
197,237270
198,249800
199,587337
200,784868
201,897022
202,1.22865e+06
203,1.54345e+06
204,2.07469e+06
205,2.90782e+06
206,4.3573e+06
207,4.47027e+06
208,7.00771e+06
209,7.60456e+06
210,2.18818e+07
